,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
744,Mossamedes,-15.1961,12.1522,68.94,73,74,4.07,AO,1610337398
752,Shihezi,44.3,86.0333,0.16,89,5,2.42,CN,1610337403
753,Pevek,69.7008,170.3133,-27.53,87,100,2.89,RU,1610337404
754,Picota,-6.9197,-76.3304,72.77,90,11,0.85,PE,1610337404
756,Cururupu,-1.8283,-44.8683,75.27,93,10,3.62,BR,1610337405
757,Okhotsk,59.3833,143.3,-11.94,80,70,15.17,RU,1610337406
764,Churapcha,62.0025,132.4325,-38.83,80,89,1.32,RU,1610337409
765,Maceió,-9.6658,-35.7353,73.4,94,20,3.44,BR,1610337229
767,Daru,-9.0763,143.2092,80.91,81,100,4.45,PG,1610337411
769,Ambilobe,-13.2,49.05,77.45,88,41,1.7,MG,1610337412
770,Mapiripán,2.8892,-72.1256,73.06,93,97,3.38,CO,1610337412
771,Clyde River,70.4692,-68.5914,5.0,92,90,12.66,CA,1610337413
774,Salamanca,40.8333,-6.0,28.0,49,2,11.27,ES,1610337415
775,Aykhal,66.0,111.5,-36.38,80,19,2.46,RU,1610337415
776,Zhigansk,66.7697,123.3711,-38.04,82,100,7.34,RU,1610337416
784,Bragança,-1.0536,-46.7656,74.37,97,98,2.44,BR,1610337420
787,Sur,22.5667,59.5289,67.3,42,0,10.92,OM,1610337422
788,Hirara,24.8,125.2833,66.2,59,75,12.66,JP,1610337423
789,Petropavlovsk-Kamchatskiy,53.0452,158.6483,10.4,61,35,4.47,RU,1610337423
790,Hojāi,26.0,92.8667,67.93,68,94,1.72,IN,1610337424
793,Henderson,36.0397,-114.9819,46.4,36,1,6.91,US,1610337282
794,Lavrentiya,65.5833,-171.0,-15.09,83,100,13.62,RU,1610337426
796,Kainantu,-6.2887,145.8655,75.49,64,100,4.12,PG,1610337427
797,Luanda,-8.8368,13.2343,75.2,78,75,3.44,AO,1610337428
799,Yershov,51.3513,48.2766,15.98,97,84,6.69,RU,1610337429
800,Orán,-23.1322,-64.326,82.99,85,100,1.63,AR,1610337429
807,Tucumã,-0.1833,-50.05,76.62,91,91,7.31,BR,1610337434
808,Jaruco,23.0431,-82.0108,64.4,82,40,8.05,CU,1610337434
810,Santiago,-33.4569,-70.6483,62.6,45,0,10.36,CL,1610337276
811,La Tuque,47.4334,-72.7824,14.0,85,100,2.3,CA,1610337372
814,Butterworth,5.3991,100.3638,84.2,61,20,9.22,MY,1610337438
815,Mariehamn,60.0973,19.9348,28.4,86,75,2.3,AX,1610337439
816,Grand-Santi,4.25,-54.3833,71.37,97,100,2.24,GF,1610337439
817,Cartagena,10.3997,-75.5144,80.6,89,75,9.22,CO,1610337440
818,Kuminskiy,58.6667,66.5667,-20.61,88,100,7.81,RU,1610337440
824,Chara,56.9064,118.2631,-12.12,78,95,0.49,RU,1610337444
827,Lüderitz,-26.6481,15.1594,65.71,71,40,12.08,NA,1610337446
833,Manjacaze,-24.7117,33.8828,72.84,85,14,4.72,MZ,1610337449
838,Mil'kovo,54.7167,158.6167,9.12,88,89,1.57,RU,1610337452
846,Kadoma,34.7333,135.5833,43.0,56,75,3.44,JP,1610337456
850,Wakkanai,45.4094,141.6739,17.6,67,75,18.41,JP,1610337459
853,Camaçari,-12.6975,-38.3242,82.4,78,20,11.5,BR,1610337193
854,Porto Belo,-27.1578,-48.5531,78.8,83,75,9.22,BR,1610337461
859,Longyearbyen,78.2186,15.6401,24.8,80,40,11.5,SJ,1610337465
860,Port Hardy,50.6996,-127.4199,46.4,93,90,23.02,CA,1610337466
866,Castrillón,43.3979,-6.7922,35.6,87,75,2.3,ES,1610337469
872,Conakry,9.538,-13.6773,78.67,76,0,9.22,GN,1610337472
877,Nushki,29.5542,66.0215,40.39,56,0,0.34,PK,1610337475
879,Gizo Government Station,-8.103,156.8419,82.98,74,100,8.46,SB,1610337476
882,Alice Springs,-23.7,133.8833,93.2,21,40,8.05,AU,1610337451
883,Ranong,9.9658,98.6348,84.2,65,40,3.44,TH,1610337478
889,Salé,34.0389,-6.8166,46.4,93,75,5.75,MA,1610337481
892,Harrismith,-28.2728,29.1295,57.92,91,100,7.96,ZA,1610337483
897,Mana,5.6592,-53.7767,77.54,86,95,11.65,GF,1610337486
898,Woodward,36.4337,-99.3904,34.0,93,90,2.46,US,1610337486
901,Laas,46.6166,10.7002,18.0,72,0,9.22,IT,1610337488
902,Helsinki,60.1695,24.9355,32.0,93,75,16.11,FI,1610337472
905,Vestmannaeyjar,63.4427,-20.2734,28.04,85,0,6.55,IS,1610337490
907,Mazagão,-0.115,-51.2894,77.0,94,0,2.3,BR,1610337491
908,Xinyu,27.8043,114.9334,46.11,50,54,3.36,CN,1610337492
915,Port Macquarie,-31.4333,152.9167,80.6,50,40,11.5,AU,1610337496
918,Nioro,13.35,-15.75,68.02,32,0,9.78,GM,1610337497
922,Dakar,14.6937,-17.4441,68.0,73,92,16.11,SN,1610337265
924,Denpasar,-8.65,115.2167,86.0,79,40,5.75,ID,1610337501
927,Takapau,-40.0333,176.35,66.0,72,58,10.0,NZ,1610337503
932,Galesong,-5.3166,119.3661,84.2,74,20,2.3,ID,1610337506
934,Chapais,49.7834,-74.8492,14.0,92,90,6.91,CA,1610337507
935,Pisco,-13.7,-76.2167,69.8,83,0,12.66,PE,1610337507
936,Jatiroto,-7.8833,111.1167,84.31,69,79,3.33,ID,1610337508
940,Belaya Gora,68.5333,146.4167,-35.91,84,2,3.04,RU,1610337510
947,Mergen,49.1833,125.2167,-1.35,87,100,3.69,CN,1610337514
956,Hołoby,51.0865,25.0077,29.88,97,99,3.44,UA,1610337519
959,Xam Nua,20.4197,104.0439,41.16,63,99,4.43,LA,1610337521
963,Troianul,44.0,25.0,36.0,93,100,18.16,RO,1610337524
974,Leça da Palmeira,41.191,-8.7003,41.0,56,0,9.22,PT,1610337530
977,Abu Dhabi,24.4667,54.3667,55.4,67,0,11.12,AE,1610337532
979,Tshela,-4.9833,12.9333,69.26,94,100,1.1,CD,1610337533
980,Guerrero Negro,27.9769,-114.0611,61.25,40,0,3.94,MX,1610337534
984,Havre-St-Pierre,50.2334,-63.5986,5.0,85,20,5.75,CA,1610337536
987,Sinnamary,5.3833,-52.95,77.14,86,93,12.75,GF,1610337537
988,Gimbi,9.1667,35.8333,52.36,62,97,1.43,ET,1610337538
991,Shetpe,44.1667,52.1167,30.63,98,99,11.59,KZ,1610337540
993,Sagna,46.9833,27.0167,30.0,93,100,2.3,RO,1610337542
996,Bonavista,48.6499,-53.1147,32.0,100,100,8.05,CA,1610337544
1002,Karasjok,69.4719,25.5112,10.4,67,90,34.52,NO,1610337547
1005,Necochea,-38.5473,-58.7368,62.01,92,100,9.78,AR,1610337548
1008,Luang Prabang,19.8856,102.1347,57.2,82,90,9.22,LA,1610337550
1015,Umeå,63.8284,20.2597,23.0,93,75,8.05,SE,1610337554
1020,Sivas Province,39.7916,37.0019,41.0,87,90,9.22,TR,1610337519
1022,Oranjemund,-28.55,16.4333,61.39,88,20,9.17,NA,1610337558
1033,Baharly,38.4362,57.4316,41.63,51,0,3.31,TM,1610337565
1034,Qasigiannguit,68.8193,-51.1922,19.4,79,75,3.44,GL,1610337565
1038,São João da Barra,-21.6403,-41.0511,76.8,87,42,17.83,BR,1610337567
1040,Pushkinskiye Gory,57.0209,28.9103,13.1,96,73,5.3,RU,1610337569
1042,Srednekolymsk,67.45,153.6833,-35.9,83,41,2.24,RU,1610337570
1049,Hearst,49.6835,-83.6665,24.8,100,96,5.75,CA,1610337573
1050,Mnogovershinnyy,53.9353,139.9242,-13.52,85,83,5.28,RU,1610337575
1054,Tasiilaq,65.6145,-37.6368,17.6,67,90,4.61,GL,1610337577
1055,Inhambane,-23.865,35.3833,78.19,81,34,9.48,MZ,1610337578
1056,Mataura,-46.1927,168.8643,57.99,69,77,13.0,NZ,1610337578
1060,Busselton,-33.65,115.3333,77.0,42,1,5.01,AU,1610337581
1061,Sulangan,11.1373,123.7228,80.42,83,84,24.52,PH,1610337581
1072,Nguru,12.8791,10.4526,64.69,27,0,9.51,NG,1610337588
1073,Road Town,18.4167,-64.6167,78.01,93,57,1.99,VG,1610337588
1075,Lodja,-3.4833,23.4333,68.31,90,91,1.72,CD,1610337590
1076,Warrnambool,-38.3833,142.4833,93.99,26,100,8.99,AU,1610337591
1077,Marawi,7.9986,124.2928,75.42,83,97,3.69,PH,1610337591
1078,Upernavik,72.7868,-56.1549,11.79,86,99,13.76,GL,1610337592
1080,Pilar,-9.5972,-35.9567,73.4,94,20,3.44,BR,1610337593
1081,Vytegra,61.0064,36.4481,5.11,94,98,5.37,RU,1610337593
1083,Husavik,66.0449,-17.3389,19.4,79,90,4.61,IS,1610337594
1084,Punta Arenas,-53.15,-70.9167,42.8,70,40,9.22,CL,1610337595
1087,Albany,42.6001,-73.9662,23.0,100,75,2.06,US,1610337469
1088,Kiama,-34.6833,150.8667,82.0,65,48,15.01,AU,1610337597
1089,Moose Factory,51.2585,-80.6094,19.4,93,90,16.11,CA,1610337598
1093,Adeje,28.1227,-16.726,60.01,72,20,4.61,ES,1610337600
1094,Salinas,36.6777,-121.6555,55.4,67,1,3.44,US,1610337601
1095,Beringovskiy,63.05,179.3167,-21.05,84,7,13.67,RU,1610337603
1096,Bhadrāchalam,17.6667,80.8833,79.12,49,84,1.83,IN,1610337421
1101,Moissac,44.1024,1.0945,28.0,93,0,4.61,FR,1610337606
1103,Madison,34.7334,-86.5667,36.0,69,90,5.75,US,1610337480
